FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-09 00:00:00.000000,0.13887718,0.18967666,0.32559164,869,1187,2038,437,646,1018,0.06982831,0.10330311,0.16269735,0.48921078,0.61356041,0.72823029
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-10 00:00:00.000000,0.16269249,0.21600620,0.35985583,1018,1352,2252,520,711,1163,0.08318319,0.11370893,0.18588201,0.48920827,0.61349084,0.72777818
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-11 00:00:00.000000,0.18714007,0.24379063,0.39671221,1171,1526,2483,615,813,1305,0.09826684,0.13002392,0.20853554,0.48920465,0.61337577,0.72694475
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-12 00:00:00.000000,0.21988293,0.27562268,0.43650112,1376,1725,2732,721,918,1451,0.11528478,0.14673503,0.23185726,0.48919946,0.61318362,0.72541242
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-13 00:00:00.000000,0.24812795,0.31273547,0.47956768,1553,1957,3001,820,1039,1605,0.13110685,0.16600918,0.25648869,0.48919200,0.61285725,0.72260903
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-14 00:00:00.000000,0.27630176,0.35611505,0.52627043,1729,2229,3294,926,1203,1770,0.14806279,0.19227012,0.28283492,0.48918130,0.61156471,0.71752693
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-15 00:00:00.000000,0.30778289,0.40143697,0.57698658,1926,2512,3611,1039,1361,1948,0.16613725,0.21744875,0.31131884,0.48916584,0.60649491,0.71256739
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-16 00:00:00.000000,0.34416861,0.45758850,0.63203782,2154,2864,3956,1168,1524,2150,0.18664486,0.24346955,0.34348230,0.48914288,0.60485437,0.71052516
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-17 00:00:00.000000,0.38460988,0.51964168,0.69192212,2407,3252,4331,1311,1741,2370,0.20944603,0.27823953,0.37868810,0.48911133,0.60075181,0.70439140
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-18 00:00:00.000000,0.43045499,0.58853337,0.75705686,2694,3684,4738,1467,1969,2612,0.23444302,0.31469913,0.41728480,0.47411242,0.59201180,0.70151051
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-19 00:00:00.000000,0.48464254,0.65623217,0.82776749,3033,4107,5181,1639,2256,2877,0.26186483,0.36049962,0.45961777,0.46785853,0.57392246,0.67981467
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-20 00:00:00.000000,0.54332790,0.72410833,0.92842338,3401,4532,5811,1854,2488,3167,0.29630225,0.39758641,0.50602303,0.42967786,0.53588953,0.64849480
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-21 00:00:00.000000,0.59690081,0.78776078,1.01720777,3736,4931,6367,2091,2738,3554,0.33409107,0.43753436,0.56785555,0.36934498,0.49690455,0.62262698
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-22 00:00:00.000000,0.64145056,0.84710419,1.10808228,4015,5302,6936,2292,3013,3920,0.36619471,0.48143929,0.62624929,0.32973604,0.44938006,0.58880577
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-23 00:00:00.000000,0.66837527,0.88559858,1.18701661,4183,5543,7430,2431,3269,4312,0.38844614,0.52224129,0.68897440,0.29474895,0.39112978,0.54633597
0,0,Luxembourg,,,2021-10-27 22:32:40.981016,2020-03-24 00:00:00.000000,0.69245798,0.93252442,1.25915553,4334,5837,7882,2564,3522,4772,0.40971284,0.56268637,0.76246936,0.25742570,0.34990290,0.47220121
