FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-09 00:00:00.000000,0.00077104,0.00370735,0.01144112,0,2,6,0,1,4,0.00040741,0.00207085,0.00790371,0.36005546,0.49821649,0.65067432
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-10 00:00:00.000000,0.00082586,0.00417499,0.01211154,0,2,6,0,1,4,0.00043500,0.00208715,0.00745962,0.36005024,0.49821622,0.65066188
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-11 00:00:00.000000,0.00088554,0.00446982,0.01284110,0,2,7,0,1,4,0.00043724,0.00219872,0.00762045,0.36003802,0.49821575,0.65063284
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-12 00:00:00.000000,0.00095115,0.00479515,0.01396656,0,2,7,0,1,4,0.00045162,0.00237748,0.00790396,0.36000947,0.49821492,0.65056492
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-13 00:00:00.000000,0.00102322,0.00524467,0.01540276,0,2,8,0,1,4,0.00047619,0.00258678,0.00827423,0.35994271,0.49821335,0.65040588
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-14 00:00:00.000000,0.00110185,0.00585015,0.01696612,0,3,9,0,1,4,0.00051239,0.00278273,0.00870809,0.35978686,0.49821011,0.65003329
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-15 00:00:00.000000,0.00118673,0.00629619,0.01868116,0,3,10,0,1,5,0.00055401,0.00299805,0.00919396,0.35942414,0.49820247,0.64916035
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-16 00:00:00.000000,0.00310191,0.00875570,0.02420326,1,4,13,0,1,5,0.00060097,0.00322671,0.00989439,0.35858616,0.49748342,0.64711896
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-17 00:00:00.000000,0.00431125,0.01052095,0.02810913,2,5,15,0,2,6,0.00120981,0.00401230,0.01156258,0.35682284,0.48991523,0.64333956
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-18 00:00:00.000000,0.00562245,0.01292176,0.03094939,3,7,17,0,2,7,0.00181021,0.00495987,0.01383868,0.35662641,0.47635975,0.63198731
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-19 00:00:00.000000,0.00680602,0.01522520,0.03382608,3,8,18,1,3,8,0.00236359,0.00598158,0.01542049,0.34184517,0.45806818,0.61112269
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-20 00:00:00.000000,0.00789590,0.01762216,0.03665841,4,9,20,1,3,9,0.00298175,0.00713890,0.01697031,0.32711481,0.43834869,0.57406624
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-21 00:00:00.000000,0.00871441,0.02063534,0.04132619,4,11,22,2,4,10,0.00383982,0.00836316,0.01856259,0.30844522,0.41608189,0.55910789
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-22 00:00:00.000000,0.00972321,0.02319608,0.04747268,5,12,26,2,5,11,0.00433383,0.00971650,0.02114420,0.27352608,0.38613749,0.55216301
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-23 00:00:00.000000,0.01232958,0.02692348,0.05217834,6,14,28,2,6,13,0.00506735,0.01128423,0.02446408,0.22914993,0.36770076,0.54497700
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-24 00:00:00.000000,0.01500684,0.03016011,0.05624789,8,16,31,3,7,15,0.00573925,0.01314338,0.02716931,0.21308209,0.35984946,0.52372419
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-25 00:00:00.000000,0.01716713,0.03371317,0.06250412,9,18,34,3,8,16,0.00651840,0.01523113,0.03022067,0.20969964,0.35087465,0.50002705
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-26 00:00:00.000000,0.01927874,0.03776821,0.06798282,10,20,37,4,9,18,0.00801927,0.01712243,0.03337019,0.20743500,0.33839495,0.48638656
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-27 00:00:00.000000,0.02156171,0.04117718,0.07358689,11,22,40,5,10,20,0.00945713,0.01934336,0.03666060,0.20839680,0.32585343,0.47052488
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-28 00:00:00.000000,0.02403727,0.04411744,0.07918557,13,24,43,5,11,23,0.01063859,0.02117110,0.04178718,0.19753092,0.31096153,0.43761783
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-29 00:00:00.000000,0.02666011,0.04672773,0.08661943,14,25,47,6,12,26,0.01184862,0.02274498,0.04707979,0.19160938,0.29852630,0.43482718
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-30 00:00:00.000000,0.02917029,0.05037211,0.09012029,16,27,49,7,13,28,0.01307400,0.02430705,0.05225205,0.18941978,0.28582653,0.42583866
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-03-31 00:00:00.000000,0.03177850,0.05275261,0.09356269,17,29,51,7,14,30,0.01430812,0.02621190,0.05536528,0.18817781,0.27705665,0.41325647
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-01 00:00:00.000000,0.03293976,0.05774889,0.09693123,18,31,53,8,15,32,0.01580002,0.02800626,0.05810841,0.18752000,0.26991603,0.39748504
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-02 00:00:00.000000,0.03508177,0.06159594,0.10214228,19,34,56,9,16,33,0.01732924,0.03026269,0.06057824,0.18584613,0.26480643,0.39769453
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-03 00:00:00.000000,0.03659338,0.06498476,0.10894545,20,35,60,10,17,34,0.01889630,0.03242069,0.06283184,0.17187333,0.26032286,0.39559138
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-04 00:00:00.000000,0.03807072,0.06762323,0.11574136,21,37,63,11,19,35,0.02016892,0.03513418,0.06490120,0.16540418,0.25420189,0.37470882
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-05 00:00:00.000000,0.03978441,0.07167937,0.12238589,21,39,67,11,20,37,0.02117484,0.03718219,0.06845658,0.16361942,0.24527289,0.36649369
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-06 00:00:00.000000,0.04285874,0.07570386,0.12595808,23,41,69,12,21,39,0.02189437,0.03955431,0.07213735,0.16282237,0.23751226,0.36292950
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-07 00:00:00.000000,0.04621089,0.07771215,0.12927550,25,42,71,12,23,42,0.02272848,0.04195657,0.07622635,0.16236729,0.23452861,0.36235378
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-08 00:00:00.000000,0.04780877,0.07985274,0.13609250,26,44,75,13,24,44,0.02356212,0.04377331,0.08058317,0.15938654,0.23143917,0.36087307
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-09 00:00:00.000000,0.04941653,0.08261612,0.14332713,27,45,79,13,25,47,0.02503632,0.04550391,0.08513640,0.15938573,0.22898721,0.35689010
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-10 00:00:00.000000,0.05083353,0.08706121,0.15071742,28,48,83,14,26,49,0.02695646,0.04710298,0.08982487,0.16009820,0.23022402,0.36060085
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-11 00:00:00.000000,0.05168708,0.09186467,0.15831405,28,50,87,15,27,51,0.02835999,0.04928014,0.09397162,0.15569052,0.22818269,0.34562222
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-12 00:00:00.000000,0.05217781,0.09454177,0.16618344,28,52,91,16,28,53,0.02909549,0.05109946,0.09735590,0.15124306,0.22349157,0.34651063
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-13 00:00:00.000000,0.05593977,0.09905682,0.17138683,30,54,94,16,29,55,0.02965168,0.05293908,0.10074440,0.14834964,0.21865386,0.34621518
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-14 00:00:00.000000,0.05839361,0.10328141,0.17684807,32,57,97,17,30,57,0.03084978,0.05542417,0.10352351,0.14660180,0.21471999,0.33275099
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-15 00:00:00.000000,0.05998711,0.10745763,0.17982908,33,59,99,17,32,58,0.03244966,0.05857444,0.10583893,0.14563152,0.21425310,0.32678136
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-16 00:00:00.000000,0.06403960,0.10992449,0.18158260,35,60,100,18,33,59,0.03429994,0.06096605,0.10774497,0.14534114,0.20934239,0.32443766
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-17 00:00:00.000000,0.06848813,0.11374942,0.18690094,37,62,103,20,34,60,0.03630409,0.06326444,0.10936263,0.14648833,0.21127877,0.32438761
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-18 00:00:00.000000,0.07288114,0.11865231,0.19269904,40,65,106,21,35,61,0.03840052,0.06493540,0.11077064,0.14440412,0.21396670,0.32352899
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-19 00:00:00.000000,0.07720219,0.12388836,0.19445271,42,68,107,21,36,62,0.03962089,0.06662913,0.11335816,0.14368593,0.21533052,0.31738309
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-20 00:00:00.000000,0.08186995,0.12917497,0.19945844,45,71,110,23,38,65,0.04181999,0.06947392,0.11793079,0.14301418,0.21377194,0.31929536
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-21 00:00:00.000000,0.08533111,0.13307361,0.20703316,47,73,114,24,39,65,0.04479673,0.07194054,0.11828230,0.14266584,0.21205173,0.31600614
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-22 00:00:00.000000,0.08779974,0.13841173,0.21672234,48,76,119,25,41,68,0.04686272,0.07512009,0.12390916,0.14249267,0.21866945,0.31327689
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-23 00:00:00.000000,0.08961403,0.14376447,0.21994055,49,79,121,27,43,69,0.04901559,0.07804151,0.12597009,0.14238648,0.22068973,0.31380444
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-24 00:00:00.000000,0.09420423,0.14719346,0.23328600,52,81,128,27,44,71,0.05067889,0.08114405,0.12934964,0.14523022,0.22208724,0.31260912
1033,0,USAlabamaColbert,Alabama,Colbert,2021-08-07 22:06:41.688101,2020-04-25 00:00:00.000000,0.09860072,0.15120000,0.23869006,54,83,131,28,46,74,0.05245345,0.08475526,0.13443288,0.15208506,0.22142639,0.31531698
