FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
2090,0,USAlaskaFairbanksNorthStar,Alaska,Fairbanks North Star,2021-08-07 22:26:53.365574,2020-03-09 00:00:00.000000,0.00215366,0.00558152,0.01228264,2,5,11,0,2,5,0.00050985,0.00253641,0.00575069,0.39122280,0.48921063,0.64270967
2090,0,USAlaskaFairbanksNorthStar,Alaska,Fairbanks North Star,2021-08-07 22:26:53.365574,2020-03-10 00:00:00.000000,0.00277433,0.00701507,0.01518405,2,6,14,0,2,6,0.00086185,0.00296009,0.00640897,0.39119188,0.48899111,0.64270943
2090,0,USAlaskaFairbanksNorthStar,Alaska,Fairbanks North Star,2021-08-07 22:26:53.365574,2020-03-11 00:00:00.000000,0.00343518,0.00884371,0.01857835,3,8,17,1,3,7,0.00127394,0.00363300,0.00780739,0.39113919,0.48860163,0.64270897
2090,0,USAlaskaFairbanksNorthStar,Alaska,Fairbanks North Star,2021-08-07 22:26:53.365574,2020-03-12 00:00:00.000000,0.00414760,0.01061387,0.02301879,4,10,22,1,4,9,0.00162883,0.00457475,0.00958432,0.39104940,0.48804545,0.64270807
2090,0,USAlaskaFairbanksNorthStar,Alaska,Fairbanks North Star,2021-08-07 22:26:53.365574,2020-03-13 00:00:00.000000,0.00490686,0.01237833,0.02839539,4,11,27,1,5,11,0.00205311,0.00561327,0.01161994,0.39089649,0.48772041,0.64270616
2090,0,USAlaskaFairbanksNorthStar,Alaska,Fairbanks North Star,2021-08-07 22:26:53.365574,2020-03-14 00:00:00.000000,0.00571829,0.01401250,0.03397903,5,13,32,2,6,13,0.00240671,0.00665302,0.01424199,0.39063641,0.48710639,0.64270128
2090,0,USAlaskaFairbanksNorthStar,Alaska,Fairbanks North Star,2021-08-07 22:26:53.365574,2020-03-15 00:00:00.000000,0.00653479,0.01582779,0.03975675,6,15,38,2,7,16,0.00280374,0.00763694,0.01733883,0.39019500,0.48586116,0.64268296
2090,0,USAlaskaFairbanksNorthStar,Alaska,Fairbanks North Star,2021-08-07 22:26:53.365574,2020-03-16 00:00:00.000000,0.00875534,0.01818770,0.04216725,8,17,40,3,8,19,0.00325712,0.00885047,0.02055774,0.38103476,0.48193037,0.64257896
2090,0,USAlaskaFairbanksNorthStar,Alaska,Fairbanks North Star,2021-08-07 22:26:53.365574,2020-03-17 00:00:00.000000,0.01097506,0.02071710,0.04511019,10,20,43,4,9,22,0.00427729,0.01011131,0.02274003,0.37655735,0.47357676,0.64157484
