FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-09 00:00:00.000000,0.00058594,0.00143517,0.00286311,6,15,29,1,5,12,0.00014221,0.00047859,0.00116235,0.58139235,0.77363159,0.98482411
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-10 00:00:00.000000,0.00084621,0.00193857,0.00346222,8,20,36,2,6,14,0.00025736,0.00065641,0.00141087,0.58139221,0.77363018,0.98454074
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-11 00:00:00.000000,0.00117843,0.00243377,0.00408086,12,25,42,4,9,17,0.00040225,0.00087644,0.00171192,0.58139189,0.77362668,0.98454052
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-12 00:00:00.000000,0.00147820,0.00296048,0.00535204,15,31,56,5,12,21,0.00054229,0.00116690,0.00209905,0.58139118,0.77359053,0.98454006
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-13 00:00:00.000000,0.00182814,0.00366635,0.00687025,19,38,71,7,14,27,0.00069036,0.00143143,0.00264472,0.58138961,0.77339625,0.98453909
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-14 00:00:00.000000,0.00223860,0.00443494,0.00854017,23,46,89,9,18,35,0.00086099,0.00178557,0.00334357,0.58138613,0.77290843,0.98453683
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-15 00:00:00.000000,0.00270600,0.00528137,0.01049941,28,55,109,11,22,43,0.00108354,0.00217897,0.00413550,0.58137839,0.77169573,0.98453102
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-16 00:00:00.000000,0.00335911,0.00630499,0.01214805,35,66,127,14,27,53,0.00136264,0.00263237,0.00511783,0.58136118,0.76875476,0.98451377
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-17 00:00:00.000000,0.00423205,0.00745838,0.01399816,44,78,146,18,32,65,0.00173734,0.00314141,0.00625050,0.58132287,0.76633309,0.98445524
4019,0,USArizonaPima,Arizona,Pima,2021-08-07 21:52:20.499797,2020-03-18 00:00:00.000000,0.00512034,0.00885851,0.01602386,53,92,167,22,39,78,0.00218016,0.00378247,0.00746166,0.58123740,0.77012897,0.98424085
