FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-09 00:00:00.000000,0.00549813,0.02985201,0.12333642,0,2,9,0,1,5,0.00337697,0.01527271,0.07599549,0.32306233,0.45032908,0.59960777
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-10 00:00:00.000000,0.00616397,0.03148882,0.11909294,0,2,9,0,1,5,0.00348990,0.01539374,0.06930171,0.32306210,0.45030520,0.59960769
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-11 00:00:00.000000,0.00655762,0.03366154,0.12020570,0,2,9,0,1,5,0.00371446,0.01658067,0.07086336,0.32306150,0.45026462,0.59960749
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-12 00:00:00.000000,0.00686325,0.03570331,0.12673806,0,2,9,0,1,5,0.00393167,0.01840174,0.07367884,0.32305987,0.44723196,0.59960690
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-13 00:00:00.000000,0.00717311,0.03812147,0.13369996,0,3,10,0,1,6,0.00415474,0.01930232,0.07721687,0.32305494,0.44707708,0.59960518
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-14 00:00:00.000000,0.00748169,0.04017989,0.14100196,0,3,11,0,1,6,0.00437267,0.02046549,0.08122746,0.32303864,0.44502287,0.59960000
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-15 00:00:00.000000,0.00778675,0.04170671,0.14869613,0,3,11,0,1,6,0.00458420,0.02179044,0.08555962,0.32297928,0.44359687,0.59958391
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-16 00:00:00.000000,0.01414400,0.05763977,0.16738121,1,4,13,0,1,7,0.00487676,0.02362007,0.09017773,0.31665269,0.44228114,0.59953312
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-17 00:00:00.000000,0.02061185,0.07591619,0.19051734,1,5,15,0,2,7,0.00746074,0.02905987,0.09844066,0.31231427,0.43936905,0.59937090
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-18 00:00:00.000000,0.02617402,0.09637051,0.23617575,2,7,18,0,2,8,0.01056622,0.03730526,0.10880370,0.29582581,0.42767045,0.59884952
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-19 00:00:00.000000,0.03230999,0.11249439,0.28377559,2,8,22,1,3,9,0.01402594,0.04770705,0.12051993,0.27770306,0.40741853,0.59717932
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-20 00:00:00.000000,0.03908888,0.13006957,0.31643696,3,10,24,1,4,10,0.01798608,0.06000772,0.13711539,0.25379743,0.38499785,0.59197200
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-21 00:00:00.000000,0.04620910,0.14736652,0.34208172,3,11,26,1,5,12,0.02169054,0.07202687,0.16378289,0.23257711,0.36142443,0.57719159
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-22 00:00:00.000000,0.05188532,0.16631820,0.37006560,4,13,29,1,6,15,0.02523967,0.08394575,0.19166780,0.22716899,0.33211924,0.54134885
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-23 00:00:00.000000,0.06106410,0.18671623,0.38321324,4,14,30,2,7,16,0.02895005,0.09245846,0.20636398,0.22593691,0.31271860,0.49464477
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-24 00:00:00.000000,0.07029270,0.20783768,0.40389532,5,16,31,2,8,17,0.03379443,0.10162736,0.21857720,0.22548960,0.30401178,0.44848593
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-25 00:00:00.000000,0.08070889,0.23383738,0.42379030,6,18,33,3,8,17,0.03900114,0.11319516,0.22626284,0.21578063,0.28769425,0.40912810
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-26 00:00:00.000000,0.09159918,0.25252161,0.44255406,7,19,34,3,10,18,0.04563979,0.12902407,0.23946611,0.20778179,0.27895814,0.38751627
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-27 00:00:00.000000,0.10284939,0.26414961,0.45659535,8,20,35,4,11,19,0.05289011,0.14254639,0.25067788,0.18862659,0.26795304,0.36897455
5129,0,USArkansasSearcy,Arkansas,Searcy,2021-08-07 20:03:07.867129,2020-03-28 00:00:00.000000,0.11480283,0.28221792,0.46969668,9,22,37,4,12,20,0.06020173,0.15308480,0.26043046,0.17456796,0.25076484,0.36250731
