FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-09 00:00:00.000000,0.00265341,0.01361159,0.03364904,0,4,11,0,2,5,0.00127846,0.00721910,0.01782456,0.39952692,0.56107533,0.84312755
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-10 00:00:00.000000,0.00310182,0.01564879,0.03500796,1,5,11,0,2,5,0.00132503,0.00703625,0.01783022,0.39950610,0.56087012,0.84312660
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-11 00:00:00.000000,0.00358355,0.01753874,0.03650374,1,5,12,0,2,5,0.00144106,0.00712535,0.01785376,0.39947171,0.56042120,0.84312445
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-12 00:00:00.000000,0.00411850,0.01883851,0.03921656,1,6,13,0,2,6,0.00160699,0.00786833,0.01870572,0.39941491,0.55947475,0.84311962
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-13 00:00:00.000000,0.00472207,0.02022979,0.04214721,1,6,14,0,2,6,0.00181499,0.00877643,0.02058090,0.39932112,0.55762611,0.84310874
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-14 00:00:00.000000,0.00540698,0.02202993,0.04641149,1,7,15,0,3,7,0.00206303,0.00971813,0.02198484,0.39916635,0.54817946,0.84308421
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-15 00:00:00.000000,0.00618171,0.02431879,0.05129789,2,8,17,0,3,7,0.00235224,0.01058153,0.02354663,0.38226084,0.54440211,0.84297308
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-16 00:00:00.000000,0.01034801,0.03004648,0.06148003,3,10,20,0,3,8,0.00268499,0.01166023,0.02543363,0.38218488,0.54283882,0.84088450
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-17 00:00:00.000000,0.01400428,0.03784582,0.07208637,4,12,24,1,4,9,0.00451348,0.01329374,0.02896188,0.38176551,0.54108239,0.83957035
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-18 00:00:00.000000,0.01803418,0.04531012,0.08390094,6,15,28,1,5,11,0.00593165,0.01615861,0.03297838,0.38090903,0.53095547,0.83674612
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-19 00:00:00.000000,0.02229645,0.05281926,0.09692500,7,17,32,2,6,12,0.00734916,0.01922902,0.03614078,0.36429670,0.52373472,0.82988750
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-20 00:00:00.000000,0.02677294,0.06106175,0.11128784,8,20,37,3,7,14,0.00899785,0.02238269,0.04191826,0.34088899,0.51606679,0.81408513
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-21 00:00:00.000000,0.03158484,0.06811418,0.12620193,10,22,42,3,8,16,0.01082220,0.02559371,0.04898180,0.33423420,0.50523800,0.78177396
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-22 00:00:00.000000,0.03679958,0.07629706,0.14404525,12,25,48,4,9,19,0.01275585,0.02969383,0.05662076,0.32885702,0.47910318,0.76963976
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-23 00:00:00.000000,0.04281456,0.08602346,0.15852598,14,28,53,4,11,22,0.01478164,0.03416232,0.06711372,0.32238455,0.45694008,0.69425294
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-24 00:00:00.000000,0.04894238,0.09861110,0.17317630,16,33,58,5,13,25,0.01713026,0.03890290,0.07700692,0.32065132,0.44647143,0.67889193
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-25 00:00:00.000000,0.05445201,0.10945968,0.19219329,18,36,64,6,14,29,0.01974161,0.04450468,0.08648238,0.31326920,0.43377083,0.63585090
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-26 00:00:00.000000,0.05920400,0.11840742,0.21560937,19,39,72,7,17,32,0.02258244,0.05077712,0.09634516,0.29363726,0.41894034,0.58534737
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-27 00:00:00.000000,0.06426088,0.12811780,0.23036396,21,42,77,8,19,35,0.02645277,0.05738495,0.10670242,0.28116932,0.40127180,0.56625384
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-28 00:00:00.000000,0.06966756,0.13899467,0.24454705,23,46,82,10,21,39,0.03060863,0.06305554,0.11774694,0.27007034,0.37962785,0.54234627
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-29 00:00:00.000000,0.07760785,0.14993732,0.25827984,26,50,86,11,22,43,0.03351088,0.06766186,0.12915967,0.26151928,0.36842945,0.51190168
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-30 00:00:00.000000,0.08279387,0.16205996,0.27859589,27,54,93,12,24,47,0.03658099,0.07304304,0.14065615,0.25489612,0.36004227,0.49107236
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-03-31 00:00:00.000000,0.08752498,0.17460678,0.30257361,29,58,101,13,26,51,0.03974066,0.07826551,0.15230951,0.24044051,0.34778219,0.46382836
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-01 00:00:00.000000,0.09410121,0.18624344,0.32626546,31,62,109,14,28,53,0.04302090,0.08447310,0.16086216,0.23116661,0.34218218,0.44825942
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-02 00:00:00.000000,0.10215932,0.19782374,0.35042430,34,66,117,15,30,56,0.04666253,0.09230185,0.16900758,0.23110607,0.32316642,0.44809851
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-03 00:00:00.000000,0.11209233,0.20906137,0.36832184,37,70,123,16,32,61,0.05047448,0.09788726,0.18265531,0.23093665,0.30942958,0.44766810
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-04 00:00:00.000000,0.11973351,0.21847561,0.38402237,40,73,128,18,34,65,0.05445288,0.10425381,0.19476840,0.22773686,0.29935496,0.43561964
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-05 00:00:00.000000,0.12767629,0.22944723,0.39963856,42,77,134,19,36,68,0.05759376,0.10974709,0.20442777,0.18617192,0.29105527,0.42737745
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-06 00:00:00.000000,0.13970646,0.23968288,0.41280991,46,80,138,21,39,71,0.06298855,0.11767257,0.21385177,0.18529891,0.28094944,0.42890430
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-07 00:00:00.000000,0.15177548,0.24985870,0.42622842,50,83,143,22,41,74,0.06735758,0.12377647,0.22263290,0.18529154,0.27845963,0.43184941
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-08 00:00:00.000000,0.16196562,0.25685405,0.44051235,54,86,147,24,44,77,0.07179201,0.13127485,0.23103603,0.18390436,0.27551454,0.42800401
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-09 00:00:00.000000,0.16591440,0.26558997,0.45707913,55,89,153,25,45,80,0.07626925,0.13499051,0.23925402,0.17158131,0.26961288,0.41833303
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-10 00:00:00.000000,0.16989512,0.27775369,0.47312583,57,93,158,27,47,83,0.08082461,0.14065861,0.24742181,0.15894435,0.26411762,0.40120141
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-11 00:00:00.000000,0.17365266,0.28789244,0.48886969,58,96,164,28,48,85,0.08508712,0.14503633,0.25562706,0.15465034,0.25762575,0.39431591
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-12 00:00:00.000000,0.17999716,0.29643116,0.50203782,60,99,168,29,49,88,0.08744231,0.14741331,0.26381459,0.15160657,0.25748128,0.39920088
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-13 00:00:00.000000,0.19652773,0.30489555,0.52536445,65,102,176,30,50,91,0.09002351,0.15106721,0.27177542,0.15119000,0.25141791,0.39857150
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-14 00:00:00.000000,0.20965291,0.31463520,0.53781189,70,105,180,31,52,94,0.09403580,0.15622371,0.28299255,0.15102905,0.25020766,0.35815763
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-15 00:00:00.000000,0.22218742,0.31982909,0.54088591,74,107,181,33,54,99,0.09877647,0.16305030,0.29639743,0.15094403,0.24566560,0.34865051
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-16 00:00:00.000000,0.23393132,0.33382090,0.55157785,78,112,185,34,56,104,0.10401271,0.16877845,0.31123642,0.15088724,0.23856249,0.34745025
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-17 00:00:00.000000,0.23629395,0.33891666,0.56385250,79,113,189,36,58,107,0.10752104,0.17375996,0.32111819,0.15085543,0.23456197,0.33642835
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-18 00:00:00.000000,0.24743476,0.34852920,0.57499115,83,116,192,36,59,108,0.10920996,0.17748110,0.32266651,0.15075797,0.23300699,0.33844054
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-19 00:00:00.000000,0.25129152,0.36330362,0.58245288,84,121,195,38,61,110,0.11521419,0.18188955,0.32880855,0.15022635,0.22589182,0.34312580
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-20 00:00:00.000000,0.25308150,0.37240161,0.58860923,84,124,197,41,62,115,0.12342963,0.18603116,0.34311140,0.14786379,0.21467347,0.32978631
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-21 00:00:00.000000,0.25506051,0.37649283,0.59215994,85,126,198,43,65,118,0.12974634,0.19436103,0.35357154,0.14277087,0.20770800,0.31429307
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-22 00:00:00.000000,0.25748017,0.38246472,0.59507967,86,128,199,45,66,121,0.13477156,0.19918950,0.36175414,0.14598162,0.19820852,0.29477723
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-23 00:00:00.000000,0.26323014,0.38622544,0.59768715,88,129,200,46,68,123,0.13891313,0.20504980,0.36840775,0.14121512,0.19614117,0.28939102
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-24 00:00:00.000000,0.26902937,0.38928619,0.60003318,90,130,201,47,70,124,0.14244125,0.21137971,0.37145031,0.13477710,0.19226597,0.27956745
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-25 00:00:00.000000,0.27472693,0.39188919,0.60175206,92,131,201,48,72,124,0.14552956,0.21560639,0.37012496,0.13039480,0.18634478,0.27264741
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-26 00:00:00.000000,0.27268990,0.39287673,0.60082363,91,131,201,49,72,123,0.14828715,0.21617712,0.36823100,0.12735576,0.18098265,0.26898383
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-27 00:00:00.000000,0.27606494,0.39138319,0.59534411,92,131,199,48,72,122,0.14527881,0.21678053,0.36540240,0.12043960,0.17511560,0.26272524
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-28 00:00:00.000000,0.27767667,0.38685040,0.58671043,93,129,196,47,72,121,0.14175638,0.21660338,0.36129259,0.11589771,0.17200528,0.23609829
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-29 00:00:00.000000,0.27599597,0.38453431,0.57444302,92,129,192,46,73,119,0.13809418,0.21857176,0.35617881,0.11336529,0.16847524,0.23912030
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-04-30 00:00:00.000000,0.27425173,0.38057331,0.56191589,92,127,188,45,73,117,0.13437804,0.21874919,0.35029151,0.11641686,0.16645440,0.24006548
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-05-01 00:00:00.000000,0.27242413,0.38092372,0.54973361,91,127,184,43,72,117,0.13093280,0.21642558,0.35107231,0.11764066,0.16732333,0.23527884
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-05-02 00:00:00.000000,0.27061253,0.37518906,0.55361997,90,125,185,43,71,115,0.13049891,0.21404277,0.34327583,0.11729340,0.16806935,0.22492782
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-05-03 00:00:00.000000,0.26873969,0.36893362,0.55058307,90,123,184,43,71,112,0.12990571,0.21230102,0.33535996,0.11633811,0.16743788,0.21953331
18073,0,USIndianaJasper,Indiana,Jasper,2021-08-07 17:16:11.567787,2020-05-04 00:00:00.000000,0.26440876,0.36667443,0.53692456,88,123,180,43,71,111,0.12927458,0.21162792,0.33319416,0.11231558,0.16419441,0.21807262
