FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-09 00:00:00.000000,0.00353638,0.01833132,0.07295021,0,2,9,0,1,5,0.00178494,0.00977766,0.04557347,0.34153120,0.52428537,0.78454363
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-10 00:00:00.000000,0.00393125,0.01961254,0.07439614,0,2,9,0,1,5,0.00190703,0.00946790,0.04221120,0.34091101,0.52368860,0.78453249
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-11 00:00:00.000000,0.00433622,0.02081400,0.07612771,0,2,9,0,1,4,0.00199056,0.01032875,0.04014343,0.33996137,0.52350756,0.78450312
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-12 00:00:00.000000,0.00457877,0.02201335,0.07802427,0,2,9,0,1,4,0.00228552,0.01108165,0.03930481,0.33851671,0.52350724,0.78442572
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-13 00:00:00.000000,0.00483189,0.02382906,0.08000558,0,2,9,0,1,4,0.00241596,0.01171593,0.04017406,0.33730385,0.52350625,0.78422181
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-14 00:00:00.000000,0.00509543,0.02537478,0.08200603,0,3,10,0,1,5,0.00254220,0.01269373,0.04216140,0.33677541,0.52205317,0.78368539
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-15 00:00:00.000000,0.00536767,0.02735201,0.08456702,0,3,10,0,1,5,0.00270013,0.01326640,0.04424087,0.33599054,0.51651941,0.78227945
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-16 00:00:00.000000,0.00564239,0.02930647,0.08710742,0,3,10,0,1,5,0.00285041,0.01386388,0.04622042,0.33483417,0.50612582,0.72009235
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-17 00:00:00.000000,0.00603498,0.03085269,0.08899987,0,3,11,0,1,5,0.00299720,0.01523221,0.04795984,0.31933116,0.50153456,0.68954290
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-18 00:00:00.000000,0.00625894,0.03335865,0.09117492,0,4,11,0,1,6,0.00314259,0.01611743,0.04941057,0.30250444,0.49753999,0.68362908
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-19 00:00:00.000000,0.00632742,0.03535988,0.09263060,0,4,11,0,2,6,0.00327833,0.01719489,0.05059824,0.29386253,0.48549565,0.67401311
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-20 00:00:00.000000,0.00645822,0.03695346,0.09717834,0,4,12,0,2,6,0.00339869,0.01797084,0.05157976,0.27168766,0.46546551,0.64766917
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-21 00:00:00.000000,0.00660209,0.03813414,0.09959975,0,4,12,0,2,6,0.00350420,0.01884204,0.05241304,0.24974900,0.43583469,0.64330087
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-22 00:00:00.000000,0.00674228,0.03961149,0.10300415,0,4,12,0,2,6,0.00359873,0.01957172,0.05469108,0.22406746,0.41903350,0.63203657
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-23 00:00:00.000000,0.00688097,0.04110654,0.10639157,0,5,13,0,2,7,0.00368627,0.02052309,0.05727886,0.22312277,0.39765032,0.61035754
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-24 00:00:00.000000,0.00700913,0.04249237,0.10866509,0,5,13,0,2,7,0.00376976,0.02142781,0.05857567,0.21155433,0.38228653,0.58407221
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-25 00:00:00.000000,0.00707372,0.04378257,0.10993619,0,5,13,0,2,7,0.00385083,0.02191165,0.06008287,0.19971568,0.37424288,0.56949118
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-26 00:00:00.000000,0.00708174,0.04463750,0.11054508,0,5,13,0,2,7,0.00391334,0.02234488,0.06134389,0.18930716,0.36113460,0.54333464
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-27 00:00:00.000000,0.00707737,0.04596021,0.11079132,0,5,13,0,2,7,0.00395104,0.02296960,0.06238554,0.17729505,0.34794907,0.52625386
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-28 00:00:00.000000,0.00706920,0.04696655,0.11083223,0,5,13,0,2,7,0.00397149,0.02393184,0.06319726,0.15984906,0.33592877,0.51448898
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-29 00:00:00.000000,0.00705973,0.04772614,0.11075180,0,5,13,0,3,7,0.00398111,0.02493566,0.06373457,0.15133594,0.31913294,0.50696173
18125,0,USIndianaPike,Indiana,Pike,2021-08-07 16:22:25.990679,2020-03-30 00:00:00.000000,0.02085056,0.05706909,0.11450084,2,7,14,0,3,7,0.00398392,0.02581770,0.06394716,0.14689500,0.30917594,0.49794642
