FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-09 00:00:00.000000,0.00113402,0.00307278,0.00627124,1,2,5,0,1,2,0.00027955,0.00109112,0.00274219,0.40297280,0.57686934,0.74483941
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-10 00:00:00.000000,0.00166736,0.00405606,0.00894252,1,3,8,0,1,2,0.00050611,0.00146565,0.00313417,0.40297048,0.57686846,0.74483258
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-11 00:00:00.000000,0.00219562,0.00502304,0.01105343,2,4,10,0,2,4,0.00081483,0.00218566,0.00503745,0.40296484,0.57686652,0.74481299
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-12 00:00:00.000000,0.00291498,0.00618873,0.01410181,2,5,13,1,2,5,0.00124303,0.00276330,0.00633035,0.40295115,0.57686221,0.74474682
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-13 00:00:00.000000,0.00372979,0.00770700,0.01789114,3,7,16,1,3,7,0.00169243,0.00347444,0.00750645,0.40291805,0.57685262,0.74369839
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-14 00:00:00.000000,0.00453698,0.00928628,0.02207062,4,8,20,2,3,8,0.00221203,0.00424550,0.00921549,0.40283830,0.57683127,0.73483715
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-15 00:00:00.000000,0.00546936,0.01101862,0.02653471,5,10,24,2,4,10,0.00272296,0.00511929,0.01095687,0.40264696,0.57643222,0.73462048
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-16 00:00:00.000000,0.00687727,0.01377761,0.02994449,6,12,27,2,5,12,0.00318983,0.00618714,0.01360803,0.40219181,0.57133737,0.73416454
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-17 00:00:00.000000,0.00853973,0.01651819,0.03462657,7,15,32,3,6,15,0.00393559,0.00744825,0.01634925,0.40125391,0.56273016,0.73320737
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-18 00:00:00.000000,0.01068656,0.01944966,0.03925978,9,18,36,4,8,18,0.00478298,0.00930521,0.02014696,0.39383319,0.55077906,0.73120771
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-19 00:00:00.000000,0.01300816,0.02317238,0.04640852,12,21,43,5,10,21,0.00576079,0.01120174,0.02306953,0.38707597,0.53908747,0.72707127
19049,0,USIowaDallas,Iowa,Dallas,2021-08-07 18:00:58.812338,2020-03-20 00:00:00.000000,0.01463183,0.02715256,0.05503106,13,25,51,6,12,24,0.00679294,0.01294864,0.02620027,0.37883595,0.52604800,0.71051940
