FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-09 00:00:00.000000,0.00089108,0.00444374,0.01952573,0,1,6,0,0,3,0.00048570,0.00257354,0.01067782,0.41890735,0.56246414,0.76193481
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-10 00:00:00.000000,0.00098911,0.00491045,0.02109286,0,1,7,0,0,3,0.00049490,0.00252714,0.01048120,0.41890735,0.56246412,0.76191901
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-11 00:00:00.000000,0.00109476,0.00544093,0.02281345,0,1,7,0,0,3,0.00053117,0.00265233,0.01080190,0.41890735,0.56246406,0.76187925
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-12 00:00:00.000000,0.00120747,0.00604527,0.02469183,0,2,8,0,1,3,0.00058140,0.00291004,0.01141976,0.41890735,0.55992936,0.76177823
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-13 00:00:00.000000,0.00132720,0.00657124,0.02673215,0,2,9,0,1,4,0.00063377,0.00324478,0.01222679,0.41890739,0.55816943,0.76151863
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-14 00:00:00.000000,0.00145634,0.00722885,0.02893177,0,2,10,0,1,4,0.00070378,0.00358255,0.01317062,0.41890772,0.55815215,0.76084348
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-15 00:00:00.000000,0.00159598,0.00783876,0.03126796,0,2,10,0,1,4,0.00077323,0.00399696,0.01422479,0.41891067,0.55809558,0.75908469
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-16 00:00:00.000000,0.00430564,0.01163420,0.03959553,1,4,13,0,1,5,0.00084849,0.00442196,0.01537057,0.41893604,0.55467098,0.74000398
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-17 00:00:00.000000,0.00643539,0.01513262,0.04786720,2,5,16,0,1,6,0.00152761,0.00550023,0.01923118,0.41769206,0.54831761,0.73707952
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-18 00:00:00.000000,0.00821543,0.01942336,0.05629557,2,6,19,0,2,8,0.00271785,0.00697806,0.02461706,0.38535969,0.54461020,0.73113385
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-19 00:00:00.000000,0.01014519,0.02365684,0.06791408,3,8,23,1,3,10,0.00383971,0.00894127,0.03089227,0.38529598,0.53335184,0.71221041
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-20 00:00:00.000000,0.01223432,0.02787793,0.08121233,4,9,28,1,3,13,0.00483236,0.01089586,0.03796370,0.38160786,0.51391642,0.70212500
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-21 00:00:00.000000,0.01449645,0.03175139,0.09590440,5,11,33,2,4,15,0.00592063,0.01312817,0.04434886,0.35857086,0.50198862,0.68865052
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-22 00:00:00.000000,0.01727084,0.03542320,0.10263351,6,12,35,2,5,17,0.00710483,0.01546077,0.04942996,0.33426654,0.49867114,0.67816215
19179,0,USIowaWapello,Iowa,Wapello,2021-01-21 01:31:23.286688,2020-03-23 00:00:00.000000,0.02176666,0.04170117,0.10957419,7,14,38,2,6,19,0.00838644,0.01791085,0.05451930,0.32115755,0.48661513,0.63789547
