FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
26091,0,USMichiganLenawee,Michigan,Lenawee,2021-08-07 16:01:02.183755,2020-03-09 00:00:00.000000,0.00045254,0.00458613,0.01123081,0,4,11,0,2,6,0.00024468,0.00270758,0.00633171,0.41693885,0.53549304,0.73147321
26091,0,USMichiganLenawee,Michigan,Lenawee,2021-08-07 16:01:02.183755,2020-03-10 00:00:00.000000,0.00052750,0.00510159,0.01208331,0,5,11,0,2,6,0.00024392,0.00262133,0.00651679,0.41693853,0.53549204,0.73144573
26091,0,USMichiganLenawee,Michigan,Lenawee,2021-08-07 16:01:02.183755,2020-03-11 00:00:00.000000,0.00061025,0.00560065,0.01295875,0,5,12,0,2,6,0.00028378,0.00276336,0.00701018,0.41693743,0.53548868,0.73139872
26091,0,USMichiganLenawee,Michigan,Lenawee,2021-08-07 16:01:02.183755,2020-03-12 00:00:00.000000,0.00070053,0.00633806,0.01395797,0,6,13,0,3,7,0.00033160,0.00311528,0.00722386,0.41693350,0.53547789,0.73131736
26091,0,USMichiganLenawee,Michigan,Lenawee,2021-08-07 16:01:02.183755,2020-03-13 00:00:00.000000,0.00079996,0.00674968,0.01547292,0,6,15,0,3,7,0.00038534,0.00340906,0.00752966,0.41691954,0.53544372,0.73116463
26091,0,USMichiganLenawee,Michigan,Lenawee,2021-08-07 16:01:02.183755,2020-03-14 00:00:00.000000,0.00091013,0.00721944,0.01704781,0,7,16,0,3,7,0.00044471,0.00368852,0.00809800,0.41687002,0.53533634,0.73075926
26091,0,USMichiganLenawee,Michigan,Lenawee,2021-08-07 16:01:02.183755,2020-03-15 00:00:00.000000,0.00103268,0.00784607,0.01878682,1,7,18,0,3,8,0.00051026,0.00394555,0.00904302,0.41669446,0.53500098,0.72866330
26091,0,USMichiganLenawee,Michigan,Lenawee,2021-08-07 16:01:02.183755,2020-03-16 00:00:00.000000,0.00203939,0.01061267,0.02226111,2,10,21,0,4,10,0.00058273,0.00422315,0.01029241,0.41607507,0.53241307,0.71262559
26091,0,USMichiganLenawee,Michigan,Lenawee,2021-08-07 16:01:02.183755,2020-03-17 00:00:00.000000,0.00320481,0.01303909,0.02591066,3,12,25,0,5,11,0.00093605,0.00512419,0.01187532,0.41392536,0.52041026,0.68300141
