FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
31033,0,USNebraskaCheyenne,Nebraska,Cheyenne,2021-08-07 11:37:46.636147,2020-03-09 00:00:00.000000,0.00331561,0.02185514,0.07695303,0,1,6,0,1,4,0.00181752,0.01169522,0.04672268,0.36948693,0.50155726,0.64950404
31033,0,USNebraskaCheyenne,Nebraska,Cheyenne,2021-08-07 11:37:46.636147,2020-03-10 00:00:00.000000,0.00377876,0.02364716,0.08254550,0,2,7,0,1,4,0.00195483,0.01162830,0.04636127,0.36948595,0.50154322,0.64509018
31033,0,USNebraskaCheyenne,Nebraska,Cheyenne,2021-08-07 11:37:46.636147,2020-03-11 00:00:00.000000,0.00428788,0.02597739,0.09323464,0,2,8,0,1,4,0.00218358,0.01215132,0.04820906,0.36948284,0.50150260,0.63864053
31033,0,USNebraskaCheyenne,Nebraska,Cheyenne,2021-08-07 11:37:46.636147,2020-03-12 00:00:00.000000,0.00485754,0.02833960,0.10393611,0,2,9,0,1,4,0.00247191,0.01321596,0.04901756,0.36947288,0.50131482,0.63863063
31033,0,USNebraskaCheyenne,Nebraska,Cheyenne,2021-08-07 11:37:46.636147,2020-03-13 00:00:00.000000,0.00542878,0.03100489,0.11476487,0,2,10,0,1,4,0.00278958,0.01465877,0.05053515,0.36944072,0.50009530,0.63859799
31033,0,USNebraskaCheyenne,Nebraska,Cheyenne,2021-08-07 11:37:46.636147,2020-03-14 00:00:00.000000,0.00587749,0.03423084,0.12582127,0,3,11,0,1,4,0.00298201,0.01622828,0.05393584,0.36933681,0.49781441,0.63848667
31033,0,USNebraskaCheyenne,Nebraska,Cheyenne,2021-08-07 11:37:46.636147,2020-03-15 00:00:00.000000,0.00636775,0.03804397,0.13718934,0,3,12,0,1,5,0.00320258,0.01786499,0.05909125,0.35986414,0.49444581,0.63807016
31033,0,USNebraskaCheyenne,Nebraska,Cheyenne,2021-08-07 11:37:46.636147,2020-03-16 00:00:00.000000,0.00690350,0.04201774,0.14892846,0,3,13,0,1,5,0.00345041,0.01985291,0.06450952,0.34879927,0.48230769,0.63288961
31033,0,USNebraskaCheyenne,Nebraska,Cheyenne,2021-08-07 11:37:46.636147,2020-03-17 00:00:00.000000,0.00748876,0.04499245,0.15791549,0,4,14,0,1,6,0.00372576,0.02190794,0.07016540,0.32641444,0.47724346,0.61704190
