FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-09 00:00:00.000000,0.00522255,0.01559798,0.03999855,3,9,25,1,4,12,0.00173313,0.00653592,0.01913419,0.57591924,0.69888755,0.93197652
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-10 00:00:00.000000,0.00723413,0.02036992,0.04780983,4,13,30,1,4,13,0.00269087,0.00752578,0.02083474,0.57591924,0.69887568,0.93194899
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-11 00:00:00.000000,0.00951574,0.02486002,0.05852108,6,15,37,2,6,15,0.00374297,0.00969377,0.02395989,0.57591923,0.69885776,0.93190259
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-12 00:00:00.000000,0.01214301,0.03106878,0.06727605,7,19,43,3,7,17,0.00509195,0.01228443,0.02799467,0.57591922,0.69883056,0.93182381
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-13 00:00:00.000000,0.01517463,0.03694541,0.07958994,9,23,50,4,9,20,0.00664973,0.01501430,0.03243655,0.57591918,0.69878900,0.93168521
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-14 00:00:00.000000,0.01867590,0.04444668,0.09194764,11,28,58,5,11,24,0.00837581,0.01839121,0.03803500,0.57591907,0.69872501,0.93139924
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-15 00:00:00.000000,0.02272050,0.05265955,0.10491473,14,33,67,6,14,28,0.01023437,0.02193882,0.04397685,0.57591876,0.69862587,0.93046080
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-16 00:00:00.000000,0.03036684,0.06248903,0.12069826,19,39,77,7,16,32,0.01188945,0.02601483,0.05054379,0.57591789,0.69847228,0.92506798
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-17 00:00:00.000000,0.03764843,0.07432360,0.13794438,24,47,88,9,19,37,0.01485414,0.03054131,0.05813831,0.57591593,0.69513058,0.93466766
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-18 00:00:00.000000,0.04260047,0.08623611,0.15686609,27,55,100,11,23,42,0.01788888,0.03741924,0.06668894,0.56124032,0.69580576,0.93491046
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-19 00:00:00.000000,0.04809019,0.10022815,0.17747719,30,64,113,13,27,48,0.02120358,0.04314195,0.07618887,0.54043949,0.69603400,0.93485136
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-20 00:00:00.000000,0.05664523,0.11530705,0.19963977,36,73,127,15,32,55,0.02483325,0.05034378,0.08664065,0.51917733,0.68307606,0.93024020
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-21 00:00:00.000000,0.06634153,0.13166984,0.22603893,42,84,144,18,37,62,0.02877573,0.05916105,0.09801560,0.51518478,0.65939427,0.88973110
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-22 00:00:00.000000,0.07713864,0.15076318,0.25992305,49,96,166,21,43,72,0.03303785,0.06870328,0.11387317,0.49955027,0.65554662,0.87173518
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-23 00:00:00.000000,0.09113585,0.16931251,0.29273014,58,108,187,24,49,84,0.03763206,0.07786376,0.13223050,0.49895448,0.65175997,0.85805532
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-24 00:00:00.000000,0.10464923,0.19233525,0.32935958,66,122,210,27,56,96,0.04377718,0.08788038,0.15128399,0.48189602,0.64691905,0.83395900
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-25 00:00:00.000000,0.12501788,0.21849307,0.36977798,79,139,236,31,63,109,0.04996024,0.09951533,0.17171986,0.47136843,0.63819108,0.83092367
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-26 00:00:00.000000,0.14251649,0.24411120,0.41406433,91,156,264,36,72,124,0.05685484,0.11365133,0.19395960,0.46913114,0.62992281,0.82659408
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-27 00:00:00.000000,0.15985554,0.27889383,0.46202071,102,178,295,41,82,139,0.06452950,0.12888317,0.21819754,0.46921490,0.61214068,0.82385377
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-28 00:00:00.000000,0.17813514,0.31269350,0.51305926,113,199,328,47,92,156,0.07457058,0.14464018,0.24429982,0.45269740,0.59942476,0.82569731
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-29 00:00:00.000000,0.19734261,0.35141973,0.56975373,126,224,364,55,103,174,0.08664330,0.16196808,0.27239158,0.43174579,0.59129106,0.77981510
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-30 00:00:00.000000,0.21687368,0.38838414,0.64654586,138,248,413,62,114,200,0.09709876,0.17910512,0.31293982,0.42044173,0.57605100,0.75443082
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-03-31 00:00:00.000000,0.23783573,0.42040883,0.73259804,152,268,468,68,126,228,0.10750454,0.19807923,0.35809061,0.41079703,0.56419466,0.74740961
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-04-01 00:00:00.000000,0.26179231,0.46748097,0.82207161,167,298,525,75,140,260,0.11847777,0.22010370,0.40717704,0.40459367,0.55015664,0.74983358
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-04-02 00:00:00.000000,0.28920364,0.51262026,0.89577797,184,327,572,83,155,294,0.13016929,0.24315744,0.46090269,0.39948640,0.54575156,0.74206899
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-04-03 00:00:00.000000,0.31233200,0.55658281,0.94711941,199,355,605,91,169,325,0.14272225,0.26487637,0.50952629,0.39312638,0.52605291,0.72842105
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-04-04 00:00:00.000000,0.33997323,0.60827214,0.99346175,217,388,635,100,185,357,0.15787547,0.29031209,0.55968967,0.38421073,0.51680564,0.71442259
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-04-05 00:00:00.000000,0.37121052,0.66189890,1.08756145,237,423,695,111,203,393,0.17442173,0.31841541,0.61481602,0.37024499,0.51261772,0.70305557
36113,0,USNewYorkWarren,New York,Warren,2021-08-07 11:14:41.494240,2020-04-06 00:00:00.000000,0.41330948,0.69661872,1.18559225,264,445,758,121,223,431,0.19037576,0.34883647,0.67415105,0.34144671,0.49519169,0.71544128
