FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-09 00:00:00.000000,0.00737142,0.07183557,0.38584321,0,1,7,0,0,4,0.00367523,0.03962868,0.23177708,0.37435974,0.52870771,0.72017437
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-10 00:00:00.000000,0.00842892,0.07950491,0.43219523,0,1,8,0,0,4,0.00393068,0.03717025,0.21912943,0.37435963,0.52870584,0.72011505
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-11 00:00:00.000000,0.00922931,0.08649429,0.47819721,0,1,9,0,0,4,0.00446612,0.03908493,0.22390592,0.37435926,0.52870168,0.71999758
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-12 00:00:00.000000,0.00978520,0.09293190,0.52580515,0,1,9,0,0,4,0.00468011,0.04135159,0.23924503,0.37435787,0.52868126,0.71976327
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-13 00:00:00.000000,0.01037887,0.09919642,0.57604452,0,1,10,0,0,4,0.00490151,0.04425380,0.26074037,0.37435220,0.52826854,0.71929345
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-14 00:00:00.000000,0.01101191,0.10706457,0.62923695,0,2,11,0,0,5,0.00516468,0.04980271,0.28607764,0.37432546,0.52737141,0.71435989
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-15 00:00:00.000000,0.01180883,0.11549742,0.68501926,0,2,12,0,1,5,0.00546004,0.05593794,0.31407955,0.37418112,0.52547870,0.70699417
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-16 00:00:00.000000,0.01300844,0.12630701,0.74229059,0,2,14,0,1,6,0.00578286,0.06231054,0.34412345,0.37332631,0.52008683,0.70265611
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-17 00:00:00.000000,0.01433014,0.13980297,0.79932603,0,2,15,0,1,7,0.00613108,0.06756439,0.37570112,0.36831623,0.51443081,0.69695407
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-18 00:00:00.000000,0.01578639,0.15199475,0.85433031,0,2,16,0,1,7,0.00663022,0.07237166,0.40800078,0.35846792,0.50101643,0.69213589
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-19 00:00:00.000000,0.01738991,0.16626445,0.90629799,0,3,17,0,1,8,0.00729553,0.07707355,0.43977889,0.34798499,0.49111556,0.67767848
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-20 00:00:00.000000,0.01915230,0.18100763,0.95539760,0,3,18,0,1,8,0.00803071,0.08329705,0.47001364,0.34159526,0.46408866,0.62907070
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-21 00:00:00.000000,0.02107982,0.19646461,1.00256481,0,3,18,0,1,9,0.00884132,0.09205181,0.49852253,0.30857234,0.44336208,0.61373976
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-22 00:00:00.000000,0.02316310,0.20956486,1.04890363,0,3,19,0,1,9,0.00973205,0.10034837,0.52570595,0.29156311,0.41273912,0.58119303
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-23 00:00:00.000000,0.02536149,0.21780522,1.09533933,0,4,20,0,2,10,0.01070389,0.10806665,0.55523245,0.28625349,0.39323423,0.55131624
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-24 00:00:00.000000,0.02759514,0.22610423,1.15230935,0,4,21,0,2,11,0.01174932,0.11486105,0.59672977,0.25680156,0.38459899,0.53904582
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-25 00:00:00.000000,0.02976254,0.23563518,1.21778519,0,4,23,0,2,12,0.01284782,0.12017106,0.64051883,0.24409819,0.37226138,0.52391808
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-26 00:00:00.000000,0.03172684,0.24541340,1.26266510,0,4,23,0,2,12,0.01396637,0.12623196,0.67274885,0.24244018,0.36801411,0.51276538
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-27 00:00:00.000000,0.03330484,0.25340066,1.30589830,0,4,24,0,2,13,0.01505707,0.13208285,0.70341738,0.21621217,0.36072284,0.50535552
38091,0,USNorthDakotaSteele,North Dakota,Steele,2021-08-07 09:30:01.062754,2020-03-28 00:00:00.000000,0.03464401,0.25591274,1.34741969,0,4,25,0,2,13,0.01605894,0.13670609,0.73461674,0.21307356,0.34201701,0.49314584
