FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-09 00:00:00.000000,0.00087345,0.00535397,0.01300455,0,3,7,0,1,4,0.00038801,0.00297336,0.00751249,0.57111135,0.70235872,1.02931486
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-10 00:00:00.000000,0.00104259,0.00581592,0.01512613,0,3,8,0,2,4,0.00053462,0.00352513,0.00840802,0.57109104,0.70235950,1.02931486
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-11 00:00:00.000000,0.00120694,0.00665413,0.01753706,0,3,10,0,2,5,0.00070159,0.00411072,0.00980941,0.57105797,0.70236179,1.02931485
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-12 00:00:00.000000,0.00140672,0.00773458,0.02034013,0,4,11,0,2,6,0.00089589,0.00478145,0.01164606,0.57100448,0.70236860,1.02931480
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-13 00:00:00.000000,0.00164625,0.00894447,0.02328611,0,5,13,0,3,8,0.00106741,0.00557436,0.01372060,0.57091886,0.70238874,1.02931460
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-14 00:00:00.000000,0.00193131,0.01056382,0.02624313,1,6,15,0,3,9,0.00126055,0.00651168,0.01609078,0.57078415,0.70244832,1.02931376
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-15 00:00:00.000000,0.00226958,0.01249344,0.03131092,1,7,18,0,4,10,0.00148691,0.00758926,0.01848684,0.57057785,0.70262424,1.02931038
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-16 00:00:00.000000,0.00546859,0.01717789,0.03906090,3,10,22,1,5,12,0.00175273,0.00893851,0.02113388,0.57027481,0.70314121,1.02929701
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-17 00:00:00.000000,0.00812355,0.02248313,0.04761395,4,13,27,2,7,15,0.00372048,0.01236035,0.02661620,0.56985656,0.70091759,1.02924439
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-18 00:00:00.000000,0.01154619,0.02840886,0.05843451,6,16,34,3,9,19,0.00578849,0.01618529,0.03278008,0.56932931,0.70223456,1.02903926
39129,0,USOhioPickaway,Ohio,Pickaway,2021-08-07 09:45:20.410942,2020-03-19 00:00:00.000000,0.01575039,0.03566909,0.07177049,9,20,41,4,11,23,0.00826550,0.01998213,0.04035582,0.56874636,0.70748814,1.02826105
