FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-09 00:00:00.000000,0.00100370,0.00362122,0.01186505,1,4,14,0,1,7,0.00014036,0.00158422,0.00626735,0.38634560,0.51128554,0.65252395
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-10 00:00:00.000000,0.00163366,0.00470836,0.01347161,1,5,16,0,2,8,0.00036222,0.00179723,0.00703186,0.38634544,0.51114803,0.65249596
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-11 00:00:00.000000,0.00221674,0.00588692,0.01588555,2,7,19,0,2,9,0.00070338,0.00217751,0.00809223,0.38634503,0.51086893,0.65244408
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-12 00:00:00.000000,0.00297601,0.00759554,0.01812195,3,9,21,1,3,10,0.00100941,0.00283676,0.00859606,0.38634373,0.51030799,0.65234741
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-13 00:00:00.000000,0.00380493,0.00920605,0.02051651,4,11,24,1,4,12,0.00129911,0.00367032,0.01027178,0.38633914,0.50920252,0.65216657
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-14 00:00:00.000000,0.00471211,0.01093591,0.02309210,5,13,27,1,5,14,0.00162769,0.00441325,0.01226448,0.38632169,0.50775027,0.65182725
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-15 00:00:00.000000,0.00547912,0.01261415,0.02587131,6,15,31,2,6,16,0.00206182,0.00522790,0.01391613,0.37966327,0.50590257,0.65118961
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-16 00:00:00.000000,0.00687969,0.01456156,0.03003521,8,17,36,3,7,19,0.00256773,0.00621771,0.01569602,0.37759572,0.49643482,0.64999224
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-17 00:00:00.000000,0.00833272,0.01699856,0.03444507,10,20,41,3,9,21,0.00321052,0.00747440,0.01798391,0.37501508,0.48648708,0.64775419
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-18 00:00:00.000000,0.00989326,0.01944109,0.03921061,11,23,47,4,10,25,0.00400311,0.00873665,0.02063646,0.36188428,0.48165333,0.64361869
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-19 00:00:00.000000,0.01171152,0.02162734,0.04433213,14,26,53,5,12,28,0.00479544,0.01029404,0.02359317,0.31995538,0.46939253,0.62790274
39139,0,USOhioRichland,Ohio,Richland,2021-08-07 10:28:39.919818,2020-03-20 00:00:00.000000,0.01354253,0.02402082,0.04971544,16,29,60,6,14,32,0.00567280,0.01168176,0.02682427,0.27757812,0.44887286,0.60292066
