FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-09 00:00:00.000000,0.00033293,0.00088672,0.00161677,1,4,7,0,1,3,0.00008648,0.00033083,0.00067001,0.37667205,0.51322075,0.66179000
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-10 00:00:00.000000,0.00049464,0.00118492,0.00220736,2,5,10,0,1,3,0.00013970,0.00039996,0.00075840,0.37667137,0.51320801,0.66163209
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-11 00:00:00.000000,0.00063324,0.00154418,0.00296047,2,7,13,0,2,4,0.00020458,0.00052772,0.00095855,0.37666984,0.51318163,0.66119318
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-12 00:00:00.000000,0.00076138,0.00193075,0.00378372,3,9,17,1,3,5,0.00024509,0.00066982,0.00123763,0.37666628,0.51311351,0.65997470
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-13 00:00:00.000000,0.00089742,0.00236904,0.00460618,4,11,21,1,3,7,0.00030004,0.00084041,0.00161077,0.37665847,0.51290514,0.65662057
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-14 00:00:00.000000,0.00104237,0.00281673,0.00545498,4,13,25,1,4,9,0.00037311,0.00102829,0.00200076,0.37665067,0.51220651,0.65473911
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-15 00:00:00.000000,0.00119733,0.00331182,0.00636152,5,15,29,2,5,11,0.00045306,0.00125954,0.00243038,0.37663247,0.50979420,0.65310140
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-16 00:00:00.000000,0.00201923,0.00396371,0.00699494,9,18,32,2,7,13,0.00053930,0.00149001,0.00290868,0.37377749,0.50791685,0.64886968
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-17 00:00:00.000000,0.00239695,0.00476042,0.00781575,11,22,36,3,8,15,0.00068053,0.00178844,0.00337862,0.36897294,0.49977365,0.63824295
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-18 00:00:00.000000,0.00280522,0.00545067,0.00880353,13,25,41,4,10,18,0.00097249,0.00212736,0.00385807,0.36101333,0.48390064,0.62546163
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-19 00:00:00.000000,0.00324490,0.00601199,0.01007938,15,28,47,5,12,20,0.00123027,0.00261944,0.00436042,0.33462689,0.46402176,0.62143321
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-20 00:00:00.000000,0.00371229,0.00668748,0.01141627,17,31,53,6,13,23,0.00144990,0.00294614,0.00492760,0.31052020,0.43302747,0.60279029
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-21 00:00:00.000000,0.00416128,0.00743552,0.01218930,19,34,57,7,15,26,0.00169356,0.00340169,0.00559757,0.27141421,0.41479864,0.55311216
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-22 00:00:00.000000,0.00463941,0.00808337,0.01395556,21,38,65,9,18,29,0.00195524,0.00387034,0.00630114,0.25483386,0.38816582,0.53689522
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-23 00:00:00.000000,0.00506380,0.00892898,0.01577430,23,41,74,10,20,32,0.00222216,0.00433076,0.00700888,0.24528057,0.36480151,0.51534597
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-24 00:00:00.000000,0.00545160,0.00972663,0.01759467,25,45,82,11,22,36,0.00248513,0.00475420,0.00776170,0.23902813,0.35186213,0.49837258
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-25 00:00:00.000000,0.00585294,0.01064483,0.01945143,27,50,91,12,24,40,0.00274537,0.00525419,0.00851626,0.23032176,0.33652585,0.47896075
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-26 00:00:00.000000,0.00627234,0.01180326,0.02135236,29,55,100,14,26,43,0.00300596,0.00572430,0.00929966,0.21750588,0.32560783,0.46977556
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-27 00:00:00.000000,0.00671192,0.01285741,0.02327778,31,60,109,15,29,48,0.00326979,0.00629435,0.01040137,0.20484851,0.31017793,0.45885240
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-28 00:00:00.000000,0.00717127,0.01356279,0.02516412,33,63,118,16,32,54,0.00353919,0.00688475,0.01156009,0.18497298,0.29315897,0.43911968
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-29 00:00:00.000000,0.00763968,0.01439709,0.02698762,35,67,126,17,34,59,0.00381600,0.00744137,0.01275415,0.17718445,0.28036493,0.41443101
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-30 00:00:00.000000,0.00825494,0.01527755,0.02732815,38,71,128,19,37,65,0.00410145,0.00802214,0.01391712,0.17481145,0.26522800,0.38855573
47093,0,USTennesseeKnox,Tennessee,Knox,2021-08-07 09:42:59.752745,2020-03-31 00:00:00.000000,0.00872540,0.01615214,0.02806093,41,75,131,20,40,69,0.00437280,0.00850775,0.01475459,0.17431304,0.26287135,0.37345810
