FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-09 00:00:00.000000,0.00200497,0.02323890,0.12697744,0,1,6,0,0,3,0.00091794,0.01267230,0.07094999,0.36331277,0.52590179,0.74643866
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-10 00:00:00.000000,0.00234223,0.02587284,0.13295726,0,1,6,0,0,3,0.00100473,0.01272231,0.06889038,0.36331237,0.52590101,0.74643858
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-11 00:00:00.000000,0.00260329,0.02909077,0.13796777,0,1,7,0,0,3,0.00111903,0.01326147,0.06837847,0.36331119,0.52474063,0.74643822
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-12 00:00:00.000000,0.00288523,0.03292231,0.14477647,0,1,7,0,0,3,0.00129783,0.01417133,0.07071749,0.36330779,0.52004309,0.74643633
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-13 00:00:00.000000,0.00325529,0.03632595,0.15702747,0,1,8,0,0,3,0.00147493,0.01529355,0.07489443,0.36329797,0.52002955,0.74642602
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-14 00:00:00.000000,0.00367445,0.03918913,0.16910064,0,2,8,0,0,4,0.00175886,0.01659408,0.08064119,0.36326958,0.52000088,0.74636794
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-15 00:00:00.000000,0.00414796,0.04268874,0.18036785,0,2,9,0,0,4,0.00195082,0.01821138,0.08703502,0.36318776,0.51993968,0.74603670
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-16 00:00:00.000000,0.00468260,0.04543486,0.19023935,0,2,9,0,1,4,0.00215269,0.02042497,0.09388677,0.36295390,0.51980714,0.74416069
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-17 00:00:00.000000,0.00528540,0.04914956,0.19856535,0,2,10,0,1,5,0.00238820,0.02193381,0.10100218,0.33731563,0.51872557,0.73635519
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-18 00:00:00.000000,0.00596167,0.05316192,0.20832278,0,2,10,0,1,5,0.00269452,0.02387812,0.10683664,0.32855532,0.50860164,0.73072433
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-19 00:00:00.000000,0.00670762,0.05748461,0.23229575,0,2,12,0,1,5,0.00303947,0.02615324,0.11409999,0.31424122,0.48634728,0.71601417
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-20 00:00:00.000000,0.00749404,0.06261973,0.25538764,0,3,13,0,1,6,0.00342425,0.02885344,0.12456475,0.29768336,0.46403793,0.68209471
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-21 00:00:00.000000,0.00827864,0.06643339,0.26253962,0,3,13,0,1,6,0.00384262,0.03099006,0.13258093,0.27520473,0.44499744,0.65515822
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-22 00:00:00.000000,0.00906912,0.07013198,0.26876313,0,3,13,0,1,7,0.00428061,0.03346780,0.13997819,0.26265884,0.41374374,0.64028524
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-23 00:00:00.000000,0.00989280,0.07382244,0.27460242,0,3,14,0,1,7,0.00473151,0.03614540,0.14483866,0.24483975,0.40386365,0.60942149
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-24 00:00:00.000000,0.01075191,0.07768047,0.28002786,0,4,14,0,2,7,0.00519796,0.03878159,0.14919563,0.23241695,0.38510974,0.59445147
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-25 00:00:00.000000,0.01162933,0.08194454,0.28531929,0,4,14,0,2,7,0.00568237,0.04140818,0.15317333,0.22764910,0.37097617,0.59389318
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-26 00:00:00.000000,0.01250420,0.08560801,0.29043430,0,4,15,0,2,8,0.00618207,0.04376184,0.15687113,0.22633973,0.36099375,0.59356489
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-27 00:00:00.000000,0.01336811,0.08789600,0.29525244,0,4,15,0,2,8,0.00663067,0.04567279,0.16034639,0.21928396,0.34634581,0.59319685
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-28 00:00:00.000000,0.01422915,0.09343020,0.30127500,0,4,15,0,2,8,0.00709981,0.04735312,0.16361556,0.20479451,0.32582324,0.59221953
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-29 00:00:00.000000,0.01510228,0.10045322,0.31427288,0,5,16,0,2,8,0.00760653,0.04881048,0.16666803,0.18761712,0.31533310,0.56740007
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-30 00:00:00.000000,0.01599982,0.10478971,0.32239261,0,5,16,0,2,8,0.00816397,0.05152167,0.16945183,0.17862308,0.30199784,0.53237742
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-03-31 00:00:00.000000,0.01692796,0.10792779,0.31666203,0,5,16,0,2,8,0.00875103,0.05436902,0.17187965,0.17591732,0.28755785,0.50896707
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-01 00:00:00.000000,0.01788592,0.10825398,0.31077014,0,5,16,0,2,8,0.00928635,0.05572844,0.17222890,0.17425428,0.27593790,0.46636354
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-02 00:00:00.000000,0.01886416,0.10855436,0.30756421,0,5,15,0,2,9,0.00983622,0.05701967,0.17541274,0.17356499,0.26536124,0.45856756
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-03 00:00:00.000000,0.01984070,0.10815033,0.31475706,1,5,16,0,3,9,0.01039973,0.05798309,0.17623143,0.15902433,0.25867959,0.45787305
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-04 00:00:00.000000,0.02077671,0.10765958,0.32340988,1,5,16,0,3,9,0.01097102,0.05876939,0.17612875,0.15213243,0.25160068,0.44763832
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-05 00:00:00.000000,0.02161619,0.10511248,0.33075861,1,5,17,0,3,9,0.01128798,0.05944411,0.17514422,0.14494227,0.23756598,0.44167038
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-06 00:00:00.000000,0.03736531,0.11869788,0.37797533,1,6,19,0,3,9,0.01156565,0.06022116,0.17343373,0.13913406,0.22485443,0.42360964
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-07 00:00:00.000000,0.05281568,0.13625014,0.42026493,2,7,21,0,3,9,0.01612211,0.06435137,0.18326928,0.13533591,0.21330708,0.38643182
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-08 00:00:00.000000,0.06336689,0.16373388,0.42829312,3,8,22,1,3,10,0.02211484,0.06827456,0.19887103,0.13446030,0.20772469,0.34154144
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-09 00:00:00.000000,0.08094112,0.18234947,0.47825438,4,9,24,1,3,11,0.02604634,0.07525565,0.21753869,0.13372166,0.20372770,0.30695657
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-10 00:00:00.000000,0.10016987,0.20181624,0.52532104,5,10,27,1,4,12,0.03039265,0.08650161,0.23755805,0.13192119,0.20149001,0.29743428
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-11 00:00:00.000000,0.11564834,0.22561692,0.57869124,6,11,30,1,5,13,0.03638235,0.09757826,0.26201002,0.12854440,0.19683444,0.29462322
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-12 00:00:00.000000,0.13080909,0.25333564,0.62875759,6,13,32,2,5,14,0.04483970,0.11000014,0.28824373,0.12381347,0.18736303,0.29268898
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-13 00:00:00.000000,0.14864553,0.27666096,0.63220737,7,14,32,2,6,16,0.05458139,0.12345714,0.31239699,0.11597635,0.18377538,0.29031815
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-14 00:00:00.000000,0.16458379,0.30269247,0.63382914,8,15,32,3,7,16,0.06520002,0.13800826,0.32612634,0.11222652,0.18106057,0.28368377
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-15 00:00:00.000000,0.18744732,0.32547298,0.63319619,9,16,32,3,7,17,0.07286612,0.15361735,0.33920439,0.11162832,0.17808204,0.27987926
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-16 00:00:00.000000,0.20636268,0.35160157,0.63067244,10,18,32,4,8,18,0.08211707,0.16994723,0.34768167,0.11137833,0.17194400,0.27305056
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-17 00:00:00.000000,0.22276360,0.37104509,0.63925725,11,19,33,4,9,18,0.09297902,0.18381951,0.35281156,0.11094575,0.16806134,0.25982585
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-18 00:00:00.000000,0.23523274,0.40012127,0.70259259,12,20,36,5,10,18,0.10130929,0.19616010,0.36275347,0.10623976,0.16436658,0.24867710
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-19 00:00:00.000000,0.24195354,0.42859017,0.76324446,12,22,39,5,11,19,0.10965840,0.21195700,0.37515262,0.10082707,0.15677986,0.24495756
48247,0,USTexasJimHogg,Texas,Jim Hogg,2021-08-07 06:58:26.170976,2020-04-20 00:00:00.000000,0.26060295,0.44560160,0.78124853,13,23,40,6,11,21,0.11798106,0.22578970,0.40672144,0.09914204,0.15101687,0.24384562
