FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-09 00:00:00.000000,0.00100237,0.00211888,0.00370141,4,9,16,0,2,6,0.00014302,0.00057587,0.00145658,0.53746355,0.75121336,1.02556958
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-10 00:00:00.000000,0.00157311,0.00320421,0.00494280,7,14,22,1,3,7,0.00039047,0.00088802,0.00171571,0.53746353,0.75121263,1.02520385
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-11 00:00:00.000000,0.00207508,0.00434870,0.00679093,9,19,30,3,5,10,0.00069439,0.00130832,0.00226313,0.53746350,0.75121074,1.02454806
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-12 00:00:00.000000,0.00265178,0.00571528,0.00899391,11,25,40,4,8,13,0.00100197,0.00192521,0.00299403,0.53746345,0.75120588,1.02337625
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-13 00:00:00.000000,0.00340186,0.00717822,0.01142900,15,32,51,5,11,18,0.00132405,0.00265038,0.00409422,0.53746341,0.75119333,1.02129521
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-14 00:00:00.000000,0.00429253,0.00891034,0.01411736,19,40,63,7,15,24,0.00169680,0.00346821,0.00535376,0.53746354,0.75116084,1.01763837
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-15 00:00:00.000000,0.00507833,0.01102091,0.01712149,22,49,77,9,19,30,0.00212302,0.00432718,0.00674899,0.53746464,0.75107648,1.01132565
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-16 00:00:00.000000,0.00704314,0.01293839,0.01948490,31,58,87,11,23,37,0.00252602,0.00528004,0.00827583,0.53747009,0.75020871,1.00073286
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-17 00:00:00.000000,0.00864546,0.01512004,0.02291928,38,68,103,14,28,43,0.00316749,0.00639319,0.00974181,0.53749331,0.74733398,0.98370626
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-18 00:00:00.000000,0.01089070,0.01775271,0.02622603,49,79,118,18,34,51,0.00403275,0.00759601,0.01144469,0.53758411,0.74482406,0.95919805
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-19 00:00:00.000000,0.01348136,0.02073499,0.03043423,60,93,136,22,40,59,0.00490442,0.00899346,0.01333340,0.54321054,0.73763762,0.92708458
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-20 00:00:00.000000,0.01602474,0.02417787,0.03465566,72,108,155,26,47,69,0.00581998,0.01046268,0.01547010,0.53774135,0.72547052,0.83858141
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-21 00:00:00.000000,0.01892701,0.02772954,0.04044543,85,124,181,31,55,81,0.00691212,0.01222757,0.01803291,0.51913158,0.69137352,0.83881984
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-22 00:00:00.000000,0.02145538,0.03148856,0.04704894,96,141,211,36,63,94,0.00817620,0.01414139,0.02104680,0.49511895,0.65660126,0.83018603
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-23 00:00:00.000000,0.02439137,0.03588336,0.05306308,109,161,238,43,74,109,0.00965508,0.01656802,0.02425390,0.48625172,0.62685088,0.82456285
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-24 00:00:00.000000,0.02740211,0.04058593,0.05920185,123,182,266,51,86,123,0.01134730,0.01913921,0.02745581,0.47821508,0.60483541,0.80549006
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-25 00:00:00.000000,0.03026245,0.04563759,0.06486832,136,205,291,56,96,140,0.01261966,0.02152630,0.03124396,0.45303058,0.59156153,0.78168504
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-26 00:00:00.000000,0.03332039,0.05118731,0.07144301,149,230,321,62,107,160,0.01381778,0.02396885,0.03565897,0.44347263,0.57722639,0.72348068
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-27 00:00:00.000000,0.03662696,0.05738530,0.07948091,164,258,357,68,119,183,0.01523782,0.02648713,0.04075702,0.40747714,0.54873140,0.71316979
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-28 00:00:00.000000,0.04019361,0.06283965,0.08900448,180,282,400,77,131,208,0.01717599,0.02916569,0.04643419,0.39862984,0.52388395,0.69042358
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-29 00:00:00.000000,0.04378223,0.06767621,0.09469981,197,304,426,86,145,236,0.01931268,0.03236348,0.05264249,0.36163940,0.48306072,0.67622521
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-30 00:00:00.000000,0.04721028,0.07277124,0.10216703,212,327,459,97,158,266,0.02166389,0.03512580,0.05911628,0.34650956,0.45365614,0.63384014
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-03-31 00:00:00.000000,0.05074941,0.07781754,0.11094335,228,350,499,107,172,292,0.02390061,0.03836336,0.06500942,0.31398095,0.42636312,0.62522448
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-01 00:00:00.000000,0.05423054,0.08206018,0.11790114,244,369,530,117,187,313,0.02619684,0.04176401,0.06969228,0.28121699,0.40696811,0.57891473
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-02 00:00:00.000000,0.05711568,0.08696549,0.12302379,257,391,553,128,202,328,0.02846810,0.04504984,0.07307939,0.26795855,0.38265440,0.53117136
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-03 00:00:00.000000,0.05965814,0.09224726,0.12670384,268,415,570,137,215,339,0.03064590,0.04790863,0.07543953,0.25497964,0.36046904,0.52368335
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-04 00:00:00.000000,0.06218864,0.09669078,0.13015775,279,435,585,146,227,346,0.03263869,0.05056878,0.07708894,0.24515520,0.34572728,0.48028058
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-05 00:00:00.000000,0.06490791,0.10055086,0.13479274,292,452,606,155,240,364,0.03447764,0.05352493,0.08108275,0.24285216,0.33432928,0.45406249
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-06 00:00:00.000000,0.06768063,0.10348157,0.14018669,304,465,630,163,251,385,0.03622721,0.05596219,0.08559639,0.23687324,0.30095641,0.43362125
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-07 00:00:00.000000,0.06954244,0.10579151,0.14715875,312,476,662,170,260,405,0.03793773,0.05789956,0.09002796,0.23114597,0.28954622,0.38786115
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-08 00:00:00.000000,0.07230910,0.10796744,0.15243301,325,485,685,173,269,424,0.03854602,0.05989140,0.09433841,0.21908960,0.28242945,0.36976308
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-09 00:00:00.000000,0.07472016,0.10963168,0.15648524,336,493,704,179,276,442,0.03983880,0.06141421,0.09830379,0.20903996,0.27006989,0.36586323
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-10 00:00:00.000000,0.07696601,0.11088807,0.15973001,346,498,718,184,282,457,0.04104634,0.06283702,0.10176929,0.20048452,0.26230762,0.35971250
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-11 00:00:00.000000,0.07671832,0.11272998,0.16192537,345,507,728,183,286,471,0.04080420,0.06363257,0.10477301,0.19384606,0.25400045,0.35501208
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-12 00:00:00.000000,0.07644967,0.11312314,0.16355430,344,509,735,182,291,482,0.04059629,0.06471434,0.10712729,0.18526580,0.25237960,0.35484156
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-13 00:00:00.000000,0.07653188,0.11345822,0.16332087,344,510,734,182,296,488,0.04052630,0.06582385,0.10859237,0.17877517,0.24608704,0.35454957
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-14 00:00:00.000000,0.07655804,0.11334917,0.16615854,344,510,747,184,297,491,0.04092877,0.06622079,0.10913299,0.17469348,0.24290534,0.34464752
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-15 00:00:00.000000,0.07648487,0.11369606,0.16794859,344,511,755,187,298,490,0.04159540,0.06637810,0.10894401,0.17182538,0.23985655,0.33385809
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-16 00:00:00.000000,0.07754207,0.11419994,0.16912090,348,513,761,190,300,486,0.04240667,0.06669120,0.10821191,0.17136515,0.23601465,0.31021185
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-17 00:00:00.000000,0.07924020,0.11291607,0.16938515,356,508,762,194,301,481,0.04329666,0.06710712,0.10710463,0.17366581,0.23146756,0.30890319
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-18 00:00:00.000000,0.07774606,0.11337363,0.16859564,349,510,758,199,304,475,0.04422818,0.06772120,0.10572020,0.17730782,0.22924157,0.30355086
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-19 00:00:00.000000,0.07685965,0.11348794,0.16984568,345,510,764,203,306,474,0.04517757,0.06819183,0.10541420,0.17490020,0.22624387,0.30815452
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-20 00:00:00.000000,0.07537838,0.11315491,0.17209465,339,509,774,207,307,478,0.04612472,0.06842495,0.10639536,0.17259003,0.22169924,0.29043271
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-21 00:00:00.000000,0.07391476,0.11301906,0.17353828,332,508,780,206,306,482,0.04596910,0.06810011,0.10733027,0.17151224,0.21895844,0.29349586
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-22 00:00:00.000000,0.07247380,0.11248764,0.17441188,326,506,784,203,302,486,0.04532646,0.06731008,0.10816914,0.16433978,0.21878059,0.27496256
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-23 00:00:00.000000,0.07107171,0.11020058,0.17380751,319,495,782,201,300,489,0.04468159,0.06674434,0.10875741,0.16387565,0.21798798,0.27400077
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-24 00:00:00.000000,0.06975157,0.10956816,0.17005088,313,493,765,198,297,489,0.04406717,0.06618865,0.10883238,0.15847879,0.21737449,0.28564969
51810,0,USVirginiaVirginiaBeach,Virginia,Virginia Beach,2021-08-07 06:36:38.838880,2020-04-25 00:00:00.000000,0.06869873,0.10960901,0.16622112,309,493,747,195,292,487,0.04348837,0.06510916,0.10825041,0.15404365,0.21529304,0.27562737
