FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-09 00:00:00.000000,0.00076374,0.01251454,0.05359196,0,2,8,0,1,5,0.00044297,0.00652869,0.03456451,0.38290731,0.51807985,0.69506576
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-10 00:00:00.000000,0.00088991,0.01319725,0.05714115,0,2,9,0,1,5,0.00044822,0.00646107,0.03419652,0.38286146,0.51804569,0.69506243
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-11 00:00:00.000000,0.00095315,0.01397355,0.06094952,0,2,10,0,1,5,0.00045847,0.00669710,0.03473593,0.38276854,0.51783259,0.69505464
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-12 00:00:00.000000,0.00100364,0.01481818,0.06502277,0,2,10,0,1,6,0.00051803,0.00707920,0.03600807,0.38258048,0.51640082,0.69503636
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-13 00:00:00.000000,0.00105634,0.01571783,0.06937270,0,2,11,0,1,6,0.00055061,0.00753554,0.03769523,0.38220078,0.51452024,0.69499351
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-14 00:00:00.000000,0.00111138,0.01690535,0.07367056,0,2,12,0,1,6,0.00057849,0.00815785,0.03963099,0.38143803,0.51209109,0.69489304
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-15 00:00:00.000000,0.00116868,0.01836561,0.07743118,0,3,12,0,1,6,0.00060951,0.00895339,0.04172957,0.37609815,0.51051288,0.69465744
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-16 00:00:00.000000,0.00122787,0.01994686,0.08128893,0,3,13,0,1,7,0.00064276,0.01002077,0.04394563,0.36638838,0.50590615,0.69410547
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-17 00:00:00.000000,0.00128809,0.02165382,0.08510978,0,3,14,0,1,7,0.00067766,0.01118395,0.04624640,0.36177200,0.49719513,0.69281552
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-18 00:00:00.000000,0.00134771,0.02346874,0.09048722,0,3,15,0,2,8,0.00071369,0.01235955,0.05061984,0.35462598,0.48914310,0.69044248
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-19 00:00:00.000000,0.00140441,0.02508861,0.09914271,0,4,16,0,2,9,0.00075021,0.01318725,0.05564925,0.34336117,0.47342071,0.68860216
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-20 00:00:00.000000,0.00145591,0.02626903,0.10744667,0,4,17,0,2,10,0.00078631,0.01382020,0.06109680,0.32094910,0.45925364,0.68143435
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-21 00:00:00.000000,0.00150129,0.02709857,0.11188204,0,4,18,0,2,11,0.00082093,0.01435094,0.06659893,0.30090765,0.43756027,0.63971566
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-22 00:00:00.000000,0.00154137,0.02822765,0.11458682,0,4,19,0,2,11,0.00085320,0.01479623,0.06997126,0.27749189,0.41207657,0.59531579
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-23 00:00:00.000000,0.00832969,0.03745143,0.11798494,1,6,19,0,2,12,0.00088277,0.01566405,0.07259807,0.24354387,0.39600789,0.54267579
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-24 00:00:00.000000,0.01533161,0.04596961,0.12059678,2,7,20,0,3,12,0.00247572,0.01904982,0.07503308,0.23956834,0.37787842,0.53749352
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-25 00:00:00.000000,0.02043091,0.05390376,0.12284610,3,8,20,0,3,12,0.00523006,0.02251609,0.07714817,0.23926227,0.36046468,0.53275852
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-26 00:00:00.000000,0.02500019,0.06148890,0.13278618,4,10,22,1,4,13,0.00862993,0.02675200,0.07897650,0.22102073,0.35441163,0.51982140
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-27 00:00:00.000000,0.02973218,0.06945670,0.14353376,4,11,23,1,5,13,0.01100387,0.03113752,0.08056081,0.21031563,0.34675145,0.51122395
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-28 00:00:00.000000,0.03463013,0.08257412,0.15530079,5,13,25,2,6,13,0.01337882,0.03648915,0.08191147,0.20725532,0.32492378,0.49130557
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-29 00:00:00.000000,0.03816860,0.09421497,0.16714765,6,15,27,2,6,14,0.01597377,0.04136377,0.08461734,0.19699708,0.31582843,0.44890160
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-30 00:00:00.000000,0.04717781,0.10273435,0.17705396,7,17,29,3,7,15,0.01870465,0.04519100,0.09155636,0.19068246,0.30428997,0.45457026
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-03-31 00:00:00.000000,0.05478634,0.10735887,0.19170330,9,17,31,3,8,16,0.02205168,0.05067868,0.09707225,0.18864681,0.29136634,0.43525921
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-04-01 00:00:00.000000,0.05859965,0.11991672,0.20551886,9,19,34,4,9,17,0.02583650,0.05648643,0.10233582,0.18829287,0.28671439,0.44580673
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-04-02 00:00:00.000000,0.06347835,0.12792571,0.21998596,10,21,36,4,10,18,0.02846243,0.06121516,0.11060852,0.18778904,0.27792290,0.41878134
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-04-03 00:00:00.000000,0.06726685,0.13433837,0.23343381,11,22,38,5,11,19,0.03244736,0.06830301,0.11840094,0.17590433,0.26209336,0.40183642
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-04-04 00:00:00.000000,0.07133004,0.14042741,0.24802930,11,23,41,5,12,20,0.03474200,0.07426731,0.12521773,0.16739833,0.25455618,0.40025854
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-04-05 00:00:00.000000,0.07450747,0.14500479,0.26187500,12,24,43,5,12,22,0.03585233,0.07718254,0.13291298,0.16506451,0.24961711,0.39418007
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-04-06 00:00:00.000000,0.08094067,0.15328824,0.26580826,13,25,44,6,13,24,0.03677941,0.08012099,0.14510649,0.16038042,0.23793932,0.38063632
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-04-07 00:00:00.000000,0.09400418,0.16219073,0.26889386,15,27,44,6,14,25,0.03865634,0.08422506,0.15409765,0.15595491,0.23217100,0.37882754
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-04-08 00:00:00.000000,0.09737844,0.16781979,0.27892092,16,27,46,7,15,26,0.04295216,0.09010953,0.16085317,0.15489664,0.22912286,0.37673533
55065,0,USWisconsinLafayette,Wisconsin,Lafayette,2021-08-07 04:15:49.231873,2020-04-09 00:00:00.000000,0.09642824,0.17949485,0.29063896,16,29,48,8,15,27,0.04945447,0.09392643,0.16438936,0.15310022,0.22272798,0.37247061
