FIPS,HR_UID,nameid,province,region,analysisTime,dates,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointinfectious_025,pointinfectious_50,pointinfectious_975,pointinfectiousprevalence_05,pointinfectiousprevalence_50,pointinfectiousprevalence_95,infectrate_025,infectrate_50,infectrate_975
<<<<<<< HEAD
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-09 00:00:00.000000,0.01050867,0.05872121,0.14879059,0,4,10,0,2,5,0.00630764,0.03459026,0.07488823,0.35549015,0.50130206,0.71529242
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-10 00:00:00.000000,0.01184087,0.06456718,0.16190457,0,4,11,0,2,5,0.00626053,0.03302024,0.07255393,0.35544175,0.50130182,0.71529236
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-11 00:00:00.000000,0.01326126,0.06942162,0.17578644,0,5,12,0,2,5,0.00662759,0.03377028,0.07466403,0.35537815,0.50102260,0.71529206
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-12 00:00:00.000000,0.01481068,0.07405354,0.19072811,1,5,13,0,2,5,0.00723042,0.03515942,0.07889796,0.35529555,0.50026314,0.71529061
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-13 00:00:00.000000,0.01651770,0.07908714,0.21667594,1,5,15,0,2,6,0.00799043,0.03719686,0.08836035,0.35518987,0.50015798,0.71528330
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-14 00:00:00.000000,0.01840449,0.08444643,0.24718136,1,6,18,0,2,7,0.00887608,0.04098230,0.10484299,0.35505698,0.50003919,0.71524546
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-15 00:00:00.000000,0.02048694,0.09125929,0.26124077,1,6,19,0,3,8,0.00987790,0.04419552,0.12325094,0.35489296,0.49957041,0.71504702
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-16 00:00:00.000000,0.03321349,0.11614515,0.29663613,2,8,21,0,3,9,0.01099589,0.04655894,0.13088526,0.35470730,0.49954463,0.71400047
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-17 00:00:00.000000,0.05087658,0.14485959,0.33634247,3,10,24,1,4,10,0.01489159,0.05547569,0.14379670,0.35466038,0.49128867,0.70852846
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-18 00:00:00.000000,0.07009472,0.17381593,0.43875229,5,12,31,1,4,11,0.02357962,0.06735287,0.15916500,0.35455857,0.48242256,0.68113813
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-19 00:00:00.000000,0.09074063,0.20865587,0.52649623,6,15,38,2,5,12,0.03243649,0.08098162,0.17534902,0.31608927,0.47357969,0.63346528
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-20 00:00:00.000000,0.10917230,0.23630107,0.61062456,7,17,44,2,6,15,0.04004365,0.09528977,0.21906608,0.28320268,0.45348841,0.59614739
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-21 00:00:00.000000,0.12356735,0.26450445,0.68047100,9,19,49,3,8,17,0.04797810,0.11214924,0.24079901,0.27561230,0.43232252,0.55303707
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-22 00:00:00.000000,0.13811129,0.28722924,0.73417113,10,20,53,4,9,20,0.05600163,0.12767921,0.27949716,0.26440775,0.39482803,0.52211835
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-23 00:00:00.000000,0.17953284,0.32253311,0.76674973,13,23,55,4,10,23,0.06411052,0.14007322,0.32084095,0.25012868,0.37271217,0.49612299
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-24 00:00:00.000000,0.21946634,0.36388487,0.80022571,15,26,58,5,11,26,0.07762769,0.15784908,0.35864834,0.23615474,0.35519668,0.47233052
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-25 00:00:00.000000,0.23907649,0.40061038,0.84478107,17,29,61,6,12,28,0.09483219,0.17233811,0.39466449,0.23334225,0.33862163,0.46259605
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-26 00:00:00.000000,0.25902496,0.43619262,0.89615579,18,31,65,7,14,31,0.10649638,0.19631102,0.42967570,0.22924208,0.32799317,0.45920529
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-27 00:00:00.000000,0.28551304,0.47921283,0.94521895,20,34,68,8,16,33,0.11528110,0.22416738,0.46337220,0.21479194,0.31232988,0.43868703
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-28 00:00:00.000000,0.30979322,0.50695362,0.98884057,22,36,72,9,17,35,0.12391190,0.24581990,0.49389210,0.20914234,0.29544646,0.41115711
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-29 00:00:00.000000,0.32731979,0.53190463,1.02286397,23,38,74,10,19,38,0.14477012,0.26453619,0.52210936,0.19973820,0.27197367,0.40108012
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-30 00:00:00.000000,0.32676629,0.52149766,1.01397081,23,38,73,11,20,39,0.15841739,0.28323567,0.54441479,0.17550379,0.25886276,0.38944434
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-03-31 00:00:00.000000,0.33238964,0.51354189,0.99522374,24,37,72,12,21,40,0.16685314,0.28941929,0.55633132,0.16264848,0.24917001,0.37832885
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-04-01 00:00:00.000000,0.33466538,0.51282038,0.97037741,24,37,70,12,21,40,0.17201199,0.29414912,0.56114858,0.16056979,0.24047385,0.35324155
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-04-02 00:00:00.000000,0.33228755,0.51853226,0.95704792,24,37,69,12,21,40,0.17187285,0.29628438,0.56129136,0.15925257,0.23515440,0.33524597
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-04-03 00:00:00.000000,0.32682969,0.51637331,0.94566594,23,37,68,12,21,40,0.17045208,0.29438039,0.55834806,0.14524026,0.22480606,0.31167524
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-04-04 00:00:00.000000,0.32001459,0.50625602,0.93341318,23,36,68,12,21,40,0.16811828,0.29550128,0.55809717,0.14061820,0.21352003,0.30543782
55091,0,USWisconsinPepin,Wisconsin,Pepin,2021-08-07 03:28:33.884144,2020-04-05 00:00:00.000000,0.31264094,0.49712242,0.91095924,22,36,66,12,21,40,0.17009976,0.29693065,0.55621165,0.13457499,0.19943712,0.29515605
