HR_UID,nameid,province,region,analysisTime,dates,compute_time,pointprevalence_025,pointprevalence_50,pointprevalence_975,pointinfections_025,pointinfections_50,pointinfections_975,pointprevalence_pred7d_025,pointprevalence_pred7d_50,pointprevalence_pred7d_975,pointprevalence_pred14d_025,pointprevalence_pred14d_50,pointprevalence_pred14d_975
4754,CanadaSaskatchewanFarNorthWest,Saskatchewan,Far North West,2021-02-03 00:30:56.676708,2021-02-03 00:00:00.000000,0:30:59.244749,7.67446349,14.14437244,18.51862748,2114,3896,5101,6.01029351,10.25845412,15.43959337,3.60873833,6.69091506,11.63080146
4604,CanadaManitobaNorthern,Manitoba,Northern,2021-02-03 04:23:57.593242,2021-02-03 00:00:00.000000,0:58:02.823827,8.38338024,11.88277791,16.17266091,6487,9194,12514,6.22110298,9.25826724,13.16900274,4.29050394,6.42806761,10.57864195
4752,CanadaSaskatchewanFarNorthCentral,Saskatchewan,Far North Central,2021-02-03 00:21:56.829849,2021-02-03 00:00:00.000000,0:21:59.569468,4.82007524,8.76099323,15.92077361,142,258,469,2.52218854,6.37926187,12.64201244,1.30739211,3.80654614,8.52783109
4756,CanadaSaskatchewanNorthEast,Saskatchewan,North East,2021-02-03 00:36:34.811043,2021-02-03 00:00:00.000000,0:36:39.185166,3.95984510,6.58332838,11.00860599,1615,2685,4491,2.83560827,5.12050196,10.27729057,1.91348206,4.03662917,9.06437074
4753,CanadaSaskatchewanFarNorthEast,Saskatchewan,Far North East,2021-02-03 00:23:33.032574,2021-02-03 00:00:00.000000,0:23:37.836315,3.19574208,6.21259557,11.22736215,751,1460,2639,1.74173231,3.72482503,7.22740141,0.96062892,2.37377569,5.00759315
4757,CanadaSaskatchewanNorthWest,Saskatchewan,North West,2021-02-03 00:31:29.218418,2021-02-03 00:00:00.000000,0:31:35.693955,2.43917236,5.06436026,9.07609927,1946,4041,7242,1.78360460,4.10710840,7.65258315,1.29600554,3.47210530,7.29705131
3566,CanadaOntarioWellingtonDufferinGuelph,Ontario,Wellington Dufferin Guelph,2021-02-03 03:14:20.409135,2021-02-03 00:00:00.000000,2:09:26.063380,3.95874984,4.39541366,4.70006791,12042,13370,14297,3.66581615,4.20191550,4.97544053,3.29134634,3.95879277,5.15696010
3540,CanadaOntarioChatham-Kent,Ontario,Chatham-Kent,2021-02-03 04:34:17.963752,2021-02-03 00:00:00.000000,2:11:12.134395,2.15084696,4.07878284,5.85798758,2264,4295,6168,1.66273990,4.51772376,7.19471202,1.21265088,4.74846751,8.82863964
594,CanadaBCNorthern,BC,Northern,2021-02-03 15:13:41.912049,2021-02-03 00:00:00.000000,2:11:11.326808,3.16671514,4.03737266,5.16405705,9046,11533,14751,3.25812988,3.89564570,4.62838946,3.34775999,3.72784213,4.11028568
4755,CanadaSaskatchewanNorthCentral,Saskatchewan,North Central,2021-02-03 00:57:28.018540,2021-02-03 00:00:00.000000,0:57:29.982515,1.83368319,3.64205514,6.00106551,1612,3201,5275,1.19944681,2.82061255,4.98540351,0.74505283,2.14458068,4.30339435
